bell	clark	kim
recording medium	local computer	storage medium
version, edition, or translation	print edition	reissue
scientific instrument	accelerometer	measurements
metal artwork	baking sheet	screw
costume accessory	chatelaine	fibula
bridge	corridor	footbridge
garden tool	clippers	spade
vehicle	canoe	space shuttle
chocolate-based food	cupcake	tea
egg dish	huevos rancheros	zones
astronomical object	fixed star	zodiac
milk	soil	whey
coin	commemorative coin	two pence
control surface	dorsal fin	position
secretion or excretion	bile	exudates
card game	40th birthday	celebrations
outdoor playset	carousel	playing
architectural element	pedestal	surfaces
linens	tote	tulle
wheat	apples	cultivar
dish	meringue	rice and beans
food ingredient	ghee	raisins
optical toy	cake	wide range
substellar object	probe	ring system
control surface	air brake	bulkhead
costume accessory	palma	shawl
club	bows	chainsaw
layer	articular cartilage	cuticle
pastry	samosa	truffles
bag	bag	bag!
bridge	motorway	railroad tracks
drinking vessel	saucer	travel mug
card game	easter	festival
culinary equipment	oyster shell	stirrer
appliance	electrical device	roller
hose	catheter	conductor
terrace	back deck	roof
sex toy	dildo	operation
outdoor playset	playset	road
shelter	coop	garage
ornament	inlays	plates
drinking vessel	jug	tumblers
cookware and bakeware	dutch oven	same pan
rope	hose	tail
dessert	blancmange	laddu
scientific instrument	gauges	photometer
underground building	driveway	slope
architectural structure	building complex	facility
artificial landform	caves	geoglyph
food paste	balsamic vinegar	nut butter
float	balloons	pontoons
mineral aggregate	opacities	plaques
drinking vessel	bin	saucer
type	known species	one species
terrace	pool deck	tub
vitrine	barn	window
bánh	cakes	lasagna
amusement ride	escalator	water ride
animal feed	corn	crops
wheat	clover	cv
mail item	letter	post
electrical device	receiver	relays
recording medium	hdd	memory card
root vegetable	beet	turnips
room	conference room	smoking room
food	brownies	gordita
fondue	cup	restaurant
star	object	white dwarf
garnish	ice cubes	sieve
landmass	atlantic coast	iberian peninsula
bag	haversack	luggage
architectural structure	museum	scaffold
astronomical object	shining star	telescope
tool	fixture	match
sports venue	club	skatepark
artificial physical object	container	simulacrum
container	cooker	water bottle
fossil	microscope	stain
workshop	lab	mill
optical toy	flip book	halloween
appliance	3d scanner	node
coating	emulsion	hair
ball	bouncy ball	many games
cloth	cardigan	suede
building complex	apartments	residential complex
pancake	biryani	breads
packaging	assembly	goblet
offshore construction	helmet	rain gear
food	aspic	savoury
tool	sewing needle	spoon
box	battery compartment	capsule
bag	bin	dry bag
light fixture	bathroom	lighting fixture
stratum	blouse	top edge
secretion or excretion	blood plasma	mucus
architectural element	foundation stone	parlour
bridge	footbridge	lift
malt	girl	smith
bean	crop plants	sugar beet
machine element	reducer	pump
scale model	dolls	figurine
fruit	almonds	rhubarb
hand	right hand	tail
food	danish	skewer
appliance	key fob	pipe
dish	biryani	popcorn
residence	chalet	residential facility
architectural structure	data center	former hospital
monitoring station	radio	weather station
offshore construction	parka	stroller
ribbon	pearls	silk
building	exhibition hall	field house
miniature object	antique	model
medical equipment	cyst	flap
appliance	hydrant	shaft
bomb	explosions	firework
component	collar	self-destruct
sculpture	bicep	crocket
wall	bedroom wall	inner wall
room	hall	reception area
waste container	closet	dustbin
inflatable boat	mat	tub
architectural element	brick	facade
Japanese clothing	cloak	jacket
control surface	deflection	stateroom
fondue	pan	steaks
quantum particle	bosons	scalar
square	traffic circle	tube station
food	breakfast cereal	ramen
Hamburger	buns	sandwich
ticket	gift voucher	train ticket
plant-based food	green vegetables	tomato
amusement ride	ball	pirate ship
climbing equipment	belt loop	mount
seafood	invertebrates	trout
rice dish	meal	rice pudding
photo equipment	handlebar	light meter
fruit	chestnuts	limes
axle	flange	front axle
food	screwball	soufflé
Japanese clothing	jumpsuit	socks
tool	mug	power tool
stand	book stand	flagpole
pole	rope	trunk
outerwear	duster	wool coat
rice dish	mashed potatoes	pilaf
relief sculpture	emblem	embroidery
chain	collars	garland
aerodynamic surface	soil	surface
sex toy	eardrum	resonators
outdoor playset	climber	coaster
writing implement	cellphone	crayons
finger food	tartine	donut
artificial physical object	figurine	studs
mineral aggregate	goiter	swelling
food	butter	gruel
room	control room	living area
Baby furniture	frame	headband
container	cartridge case	watering can
coin	pound	price
garden structure	privacy fence	walkway
machine element	electrical contact	stopper
flood defense	ramp	river
dish	faggot	peanut butter
artificial physical object	superstructure	sway bar
photo equipment	cameras	selfie stick
Baby furniture	bike	shoes
shrine	shinto shrine	worship
waste container	blender	compost pile
home appliance	machines	waffle iron
astronomical object	cosmic dust	solar system
artificial landform	barrows	peat
street furniture	closet	floor
photo equipment	flashlight	view camera
construction set	action figure	comics
headgear	headpiece	jacket
firework	roman candle	party
costume component	ribbon	ruffle
machine element	actuator	bushings
clothing	insulating layer	plaid
biscuit	cheese	cheesecake
Baby furniture	halloween costume	tray
stadium	city centre	subway system
aerodrome	bus terminal	runway
amusement ride	mountain bike	turtle
textile artwork	quilting	shirt
paper	crepe paper	vinyl
box	backpack	little box
food	frozen food	ramen
bean	carrots	sugarcane
ornament	jewellery	monogram
ribbon	elastic band	pearls
earthwork	cooking	marshmallows
dish	eggs benedict	pizzas
residence	beach house	clubhouse
kitchenware	bowl	serving dish
waste container	fridge	trash bag
wall	frame	river
basket	diaper bag	pile
Japanese clothing	hakama	sleeves
container	packaging	ziploc bag
wall	exterior wall	windshield
inflatable boat	bounce house	lounger
kitchenware	pitcher	test tube
traffic sign	l2	t2
edible plant	neem	plant
food	mud pie	root vegetable
miniature object	aeroplane	handsome
fast food	sausages	wings
bedcover	upholstery	wool
clothing	garment	sarong
chocolate-based food	butter	white chocolate
plant-based food	fish	nuts
cabinet	armoire	kitchen cabinet
biscuit	frosting	pretzels
mushroom dish	asparagus	onion soup
mineral aggregate	concretion	effusion
food	mince pie	organic food
tool	fittings	screwdriver
club	axe	warlock
biscuit	candies	gelato
box	cigar box	ear canal
painting	oil painting	sculptures
room	atrium	living space
chain	chandelier	charms
substellar object	mission	planet
broth	brandy	soy sauce
appliance	brake	rack
soup	bouillon	lentil soup
food	deviled egg	edible insect
monument	museum	plaques
penalty card	blue card	business cards
container	humidor	receiver
suspension	airbags	leather upholstery
mail item	letter	questionnaires
personal protective equipment	hazmat suit	pants
costume accessory	brooch	dickey
manufactured good	house plan	luxury home
building	lighthouse	morgue
photograph	raman spectra	scatter plot
painting	portrait	pottery
seafood	oyster	tofu
square	town center	trafalgar square
biological component	host cell	muscle fibres
statue	obelisk	statue of jesus
yarn	nylon	woven
medical facility	health centers	teaching hospital
arts venue	college	town hall
fruit	kiwi	vegetables
shelter	shack	truck
biological component	epithelium	nucleus
ribbon	pipe cleaner	scarf
root vegetable	lemons	mozzarella
artificial landform	archaeological site	caves
room	bath	dining room
exercise equipment	airplane	sofa
mineral aggregate	epithelium	growths
plate	coverslip	metal plate
cloth	denim	jacket
building	festival hall	school building
coating	fabric	toner
hose	fuel line	outlet
food	bialy	butter cookie
garden tool	grafter	sharp knife
scale model	mockup	playset
condiment	garlic	sriracha sauce
stage	lawn	treadmill
food	easter egg	staple food
input device	controllers	touch screen
covering	robe	veneer
nanoparticle	derivatives	polysaccharides
place of worship	catholic church	religious building
paper	paper towels	wrapping paper
architectural structure	medical facility	village
appliance	controller	gas generator
cabinet	bookcase	makeover
square	bus station	high street
machine element	gearbox	lid
sculpture	ear	gargoyle
sports equipment	guitar	sportswear
ship element	buoyancy	gross tonnage
sportswear	shorts	sports jacket
chain	lanyards	pouch
artificial physical object	bookmark	tinder
food paste	plain yogurt	raw honey
fossil	proteins	stem cells
dress	leotard	prom dresses
tool	gun	nipper
precision-guided munition	radar	ship
trousers	cargo pants	pajamas
appetizer	italian dishes	steaks
food	diet food	raw food
box	cabinet	safe
dish	hamburger	scrambled eggs
food	coconut water	gruel
letter	form letter	postcards
shell	interception	tantrum
ball	handball	video games
food	banana boat	soufflé
signage	homepage	subreddit
milk	meat products	soy milk
food	chili dog	fried food
mushroom dish	corn	miso soup
float	dock	sailboat
mask	avatar	love interest
housing	headstock	watch case
egg dish	corals	lavas
seafood	fish	frogs
barrel	pipe	wire
coin	$35	millions of dollars
sex toy	hammer	kit
exercise equipment	escalator	shelf
curry	cambodia	finland
toy animal	cub	pandas
board game	table	yu
food	rasam	butter chicken
cartridge	40mm grenade	rifle cartridge
appetizer	paella	sushi
sports equipment	hat	hole
float	aircraft	barges
curry	balti	mongolia
appliance	ion trap	machine
neutral particle	galaxies	x-rays
pole	kilimanjaro	mountain
architectural structure	lodge	schoolhouse
architectural element	bastion	sandbag
building component	auditorium	front
seafood dish	roll	scampi
Japanese clothing	bra	obi
precision-guided munition	jets	rocket launcher
shaft	pinion	rollers
clinic	polyclinic	dental care
assembly	catheter	wire
game equipment	bat	doll
coin	dollar	lakh
archaeological artifact	bank	capital
stage	highway	pedestal
food ingredient	ginger	orange juice
sports venue	camp	coliseum
vehicle component	unit	water pump
natural geographic object	caspian sea	harbor
gate	ceiling	main entrance
garden tool	dremel	pair of scissors
building	field house	lighthouse
container	free box	money box
food ingredient	red onion	soy bean
playing card	bingo card	football
appliance	flotation device	ion source
place of worship	national park	pavilion
signage	front page	screen
curry	iran	vietnam
aerodrome	kathmandu	sydney
metal artwork	lithosphere	ring
architectural element	lunette	tie bar
edible plant	green tea	leaves
appliance	brake	radar gun
sports equipment	shotgun	sled
malt	figurine	matcha
electrical device	lights	mains
food paste	cream cheese	sugar
plastic object	baggies	bowls
civil engineering construction	mountain	reservoir
appliance	x-ray laser	transceiver
rope	bolt	leech
lane	balcony	fence
panel	door	slats
hotel	cabin	roadhouse
ribbon	fishing line	ropes
biological component	membrane	muscle fibres
bag	blue bag	body bag
rope	band	pulley
chair	dining room table	stool
sports equipment	obstacle	weapon
ticket	service charge	usd
appliance	camera	clone
bean	grain	papaya
costume accessory	headscarf	suspenders
lifting equipment	loader	trolley
shaft	mandrel	stem
offshore construction	boot	helmet
artificial physical object	coatings	rut
assembly	cover	skin
curry	australia	thailand
fossil	gene mutations	mutation
food	dal	mix-in
nut	pork	walnuts
Baby furniture	playpen	tray
projectile	bolt	puck
textile	tulle	worsted
suspension	exhaust	shock absorbers
seafood	haddock	swordfish
plank	printed circuit board	right side
laboratory equipment	cylinder	still
box	battery compartment	sleeve
waste container	basket	septic tank
stage	apron	ladder
food	care package	gordita
version, edition, or translation	album	second volume
writing implement	flashlight	tip
cash	banknote	jar
appliance	mixing console	radio receiver
valve	gauges	tubes
square	central park	st
control surface	keel	rod
precision-guided munition	interceptor	turret
sports venue	ice rink	studio
recording medium	disk	onedrive
machine element	brake	screw
manipulator	experimenter	hand
food	chicken soup	egg roll
dish	baked beans	eggs benedict
seed	coffee bean	sprouts
costume accessory	dickey	hosiery
furnishing	bar stools	coffee tables
vehicle component	fuel pump	service module
coin	dinar	two pence
biscuit	biscotti	scones
earthwork	fireplace	marshmallows
version, edition, or translation	front page	preview
cloth	gauze	knit
laboratory equipment	ice bath	mouth
plank	cheese board	surface
paper	aluminum foil	cotton fabric
appliance	barricade	valve
building	cave	townhouse
playing card	rookies	wide receiver
garden tool	machete	trimmers
amusement ride	fire ball	rainbow
convenience food	dumplings	tomatoes
smoked fish	chorizo	spread
drink	fermented beverage	vinegar
Japanese clothing	boots	jacket
tool	catheter	paddle
container	canteen	mug
adapter	connector	screw
bomb	firecracker	mines
building	cathedral	sound stage
underground building	hill	parkway
food	eggs	royal jelly
piping	hvac system	water pipeline
architectural element	mantel	panelling
packaging and labeling	vial	window box
stratum	stitch	stripe
machine element	air compressor	ferrule
astronomical object	binary system	dwarf
stick	brush	rifle
electronic machine	charge controller	connector
biscuit	candies	chips
doll	baby doll	outfit
building component	dining room	spire
laboratory equipment	skillet	vacuum pump
exercise equipment	pavement	pedestal
stand	doors	sconces
condiment	relish	spice
rope	leash	wire rope
food	taco salad	oatmeal
nut	mint	sesame seeds
Baby furniture	bottle	playset
bean	carrot	crop
building	city hall	schoolhouse
shore	beaches	lakeshore
offal	breast	testes
firework	ball	flare
building	hostel	temple
bed	murphy bed	futon
geological structure	arthroplasty	groove
kitchenware	pan	yogurt maker
waste container	purse	receptacle
linens	bedding	maxi
metal product	plug	rebar
float	object	tube
food	arepa	frito pie
sex toy	resonator	tip
underground building	alleys	boulevard
clinic	cancer center	eye hospital
exercise equipment	floor	foot
natural geographic object	forest	mountains
building	city hall	mountain hut
float	platform	truck
milk	buttermilk	grape juice
architectural element	apron	baseboard
residence	duplex	office space
couch	divan	rattan
architectural element	dome	exterior
costume accessory	apron	bracelets
manufactured good	garage door	house plan
bedcover	headboard	shams
broth	onion	white wine
circulation element	pier	window
educational material	desk	left side
electronic machine	brick	radio
soup	chowder	corn soup
medical facility	health center	nearby hospital
sports equipment	bucket	tee
light fixture	headlights	spotlights
meat	lamb	pork meat
facade	cabinet	conservatory
recording medium	external storage	text file
food	english muffin	soylent
human food	food product	teas
container	blender	quiver
workshop	dojo	station
food	sandwiches	scone
hand	extremities	fingers
cash	badge	bottle
rope	climbing rope	velvet rope
pancake	batter	fritters
pastry	puff pastry	scones
tool	key	spice rack
architectural structure	courthouse	parsonage
religious clothing	party	pilot
stage	land	runways
food	chalupa	gravy
monitoring station	police station	probe
architectural structure	meeting house	quadrangle
container	crucible	inkwell
law enforcement equipment	cane	wallet
coin	euro	toonie
recording medium	csv file	data store
food	bruschetta	curry powder
nanoparticle	cells	methionine
drink	cup	liquid water
shore	cliff	pier
food	creamed coconut	fried chicken
stand	bed frame	candle
trophy	blazer	purse
bed	cribs	deathbed
dish	tacos	yakitori
photo equipment	memory card	reflector
scientific instrument	strain gauges	ultrasound
covering	garment	towel
communication device	remote controller	transceivers
fossil	minotaur	mutant
milk	grains	meat products
human food	snacks	teas
substellar object	comets	rocket
chest	compartment	pandora's box
arts venue	museum	railway
food	tapa	pastel
food	french cheese	rugelach
appliance	boiler	key fob
paper	handmade paper	paperboard
bánh	ice cream	mooncake
version, edition, or translation	critical edition	editor
box	briefcase	despatch box
signage	console	whiteboard
room	great room	master suite
chair	computer desk	lounge
video game console	cleats	socks
object	descriptor	instance
tool	design tool	measurement tool
furniture component	chairs	table top
emergency service station	factory	head office
ammunition	burst	one shot
storage tank	bin	sump
medical facility	outpatient clinic	public hospitals
tool	agitator	holdfast
skirt	skinny jeans	vest
tool	bolts	tweezers
chain	brooch	rope
food	challah	plant-based food
dish	mexican rice	casserole
Baby furniture	diapers	onesies
human food	menu	smoothie
convenience food	croquette	vegetables
architectural element	entrance	great hall
body of water	black sea	waterway
container	cocoon	receiver
offal	cervix	intestines
open sandwich	benedict	meatballs
dam	power plant	watershed
edible plant	plant	thyme
food	brain	corned beef
covering	coating	poncho
law enforcement equipment	arm	spoon
bowl	cup	stand mixer
midget submarine	biber	shaw
trousers	culottes	short shorts
terrace	bedroom	entertainment area
square	quay	town square
workshop	law office	restaurant
costume accessory	eyewear	garter belt
photograph	graphical representation	overview
furniture	beer tap	living room
funerary structure	burial ground	monuments
suspension	disc brakes	suspension system
doll	mermaid	paper doll
offshore construction	headset	notebook
mineral aggregate	hemorrhage	stenosis
place of worship	abbey	prayer room
covering	duvet cover	textiles
mail item	courier	registered mail
needlework	brooch	knit
food	desserts	plant-based food
stick	furniture	machete
drink	hot coffee	teas
playing card	pro bowl	wildcard
dessert	cheesecakes	crisp
scale model	animation	collectible
needlework	motif	tassel
appliance	accumulator	mobile device
particulates	aroma	smell
dish	cheese sandwich	coconut ice
personal protective equipment	kilt	seatbelts
stimulant foodstuff	coconut	hot chocolate
record	phonograph record	resume
cemetery	church cemetery	tomb
archaeological artifact	national flag	republic
skirt	pants	pencil skirt
hand	index finger	right foot
toy animal	hat	rabbit
toy	dice	figurines
medical facility	cancer center	laboratory
furniture component	arm	dining room table
table	changing table	kitchen table
club	minister	sledgehammer
food ingredient	coriander	margarine
writing implement	piece of paper	scroll
animal feed	cat food	cereals
particulates	cigarette	smokes
version, edition, or translation	updated version	versions
pancake	cutlet	samosas
plate	metal plate	tray
video game console	n-gage	max
suspension	headrest	system
tool	burr	weapon
plank	main unit	rail
media	physical media	video
shaft	hub	shank
miniature object	aeroplane	bars
architectural ornament	choker	frame
container	dipper	tin can
miniature object	kites	mini
sports equipment	dumbbells	iron ring
chest	bottle	stash
military equipment	crossbow	regiment
appliance	particle accelerator	terminal
pavilion	cabin	seating area
dam	levee	lock
Hamburger	cheeseburger	lovers
ticket	admission ticket	charge
bomb	bottle	gunpowder
electrical device	hand dryer	terminal
artificial physical object	bezel	coating
toy	barbie	train set
cookie	whoopie pie	fruit
tool	cylinder	pack
food	pattie	sushi
wall	chain link fence	edges
sex toy	crystal	dildo
walking stick	machete	straw
construction set	action figure	game
dish	baked beans	stew
electronic machine	computer hardware	electronic cigarette
vehicle	gliders	trolley
curry	florida	mauritius
climbing equipment	hanger	wire
egg	asparagus	goose egg
sweet dish	phoenix	plano
metal artwork	agar plates	strip
miniature object	airplane	replica
frozen food	attack	blade
pavilion	pergola	stadium
stick	mallet	stylus
machine element	cylinder block	sprocket
manifestation	brochure	materials
particle	compounds	nanosheets
egg	cucumber	yogurt
appliance	brake	power supply
kitchenware	cutting board	mouth
aerodrome	dock	port
penalty card	black card	more cards
media	design elements	e-mail
dish	pamplona	omelette
stage	curb	runway
meat	chicken pieces	fillets
bedcover	bed frame	pattern
sex toy	feeder	kit
version, edition, or translation	digital copy	edition
food	creamed corn	bacon
biscuit	cheesecake	fruit
midget submarine	huang	schwartz
container	bladder	keg
egg	cabbage	custard
food	asham	baklava
condiment	nutmeg	pesto
appliance	node	winch
column	arch	basilica
column	column	survey
commodity	eggs	teas
appliance	engine	node
meat dish	cutlets	steaks
object	new instance	return value
curtain	ornament	tote bag
architectural element	clerestory	skyway
scale model	action figure	modeling
appliance	lockitron	damper
bag	blue bag	carrying case
costume accessory	boots	tippet
scientific instrument	microscopy	scanner
version, edition, or translation	deluxe edition	first half
architectural element	ceiling	frame
chair	loveseat	outdoor furniture
piping	oil pipeline	pipework
egg	filling	ostrich egg
geological structure	incision	lesion
culinary equipment	crockpot	mill
toy animal	pal	penguin
relief sculpture	grille	icon
food	dalma	lattice
dish	tofu	yam
garden structure	decking	pergola
architectural structure	factory	streetlight
built structure	2nd grade	ninth grade
architectural structure	bridge	cabin
plank	cabinet	switch
assembly	coating	skin
religious object	chapel	seer stone
liturgical furniture	head	spire
housing	headstock	pendant
appliance	plug	terminal
shaft	shank	turbine
vehicle	space capsule	yacht
garden tool	dagger	hacksaw
breakfast cereal	chicken	peanut butter
container	tide pool	vial
drinking vessel	cup	jiao
cloth	rugs	suede
toy animal	pug	rocking horse
artificial physical object	dining table	physical model
ammunition	one round	single shot
food	egg white	rendang
architectural structure	observation deck	slipway
body of water	canyon	marsh
architectural structure	aerodrome	elevator
biscuit	ballerina	rusk
appliance	stecher	gyroscope
architectural structure	billboard	platform
box	cylinder	shoe box
suiting	paneling	stencil
container	cardboard tube	case
bedcover	pillows	throw
spring	cable	mainspring
room	restaurant	workroom
box	slot	toolbox
suiting	mason jars	purifier
plant-based food	green vegetables	meat
shell	suitcase	weapon
chest	folder	stash
recording medium	computer memory	sd card
construction set	mickey mouse	theme
room	reception hall	recreation room
neutral particle	phonons	solitons
board game	huang	table
sports stick	bare hands	chainsaw
packaging and labeling	brown paper	envelope
Japanese clothing	bodice	maxi dress
vehicle	space shuttle	yacht
machine element	hub	pedal
monument	brick building	grave
emergency service station	international airport	showroom
building complex	homestead	train station
circulation element	border	park
asterism	orbit	star system
image-making equipment	fangs	razor blade
coin object	ring	shimmer
bedcover	curtain	silk
architectural ornament	color	crystal
architectural structure	abutment	estate
photograph	experimental setup	schematic
climbing equipment	crampon	shaft
cult image	deity	shrine
ribbon	drawstring	tape
card game	season	tournament
recording medium	local computer	main memory
artificial physical object	card	sensor
adapter	antenna	port
food	king cake	scone
portable light source	desk lamp	tea lights
container	receiver	vial
ship element	carrying capacity	stateroom
pavilion	garden	huts
input device	pad	router
offal	embryo	lung tissue
commodity	apple juice	ice cream
fruit	prickly pear	vegetables
architectural structure	church building	launch pad
building component	cathedral	cavern
fastener	clasps	clothespin
waste container	crockpot	trash bag
secretion or excretion	blood	mixtures
flood defense	crossing	shoreline
packaging	barbell	sealed
educational material	notepad	primer
performing arts production	musicals	orchestra
secretion or excretion	gas	seawater
performing arts production	movies	theatre
lumber	maple	shingles
coin	small fortune	sum of money
food	pot pie	gravy
offshore construction	hat	outsole
container	carboy	drinking vessel
food	cheese and crackers	pork pie
tool	container	pointer
club	spear	warlock
costume accessory	costume	walking stick
coin object	bracelet	star
adapter	enclosure	plug
bed	mattresses	rug
construction set	lego set	super heroes
exercise equipment	boat	bra
machine element	key	steering column
doll	dog	tattoo
food	cronut	steak
laboratory equipment	aspirator	thermometer
photograph	electron micrograph	morphology
covering	cover	cocoon
fruit	oranges	pear
building	apartment building	taxpayer
sports venue	volleyball court	winery
fastener	closure	rivet
container	envelope	slow cooker
vitrine	box	museum
medal	bachelor	phd
Japanese clothing	bra	cloak
cloth	lace	lycra
signage	mirror	status bar
food	tapa	fondue
box	ballot box	shipping box
metal product	needle	wrench
laboratory equipment	furnace	ice bath
cage	parrot	tent
gearbox	continuously variable transmission	shaft
diving equipment	coral reefs	diver
cookie	oreo	croissant
valve	thermostat	tubing
album	booklet	collection
recording medium	ftp server	ram
civil engineering construction	embankment	fortifications
Baby furniture	cradle	nappies
biological component	cell types	muscle cells
food	butter chicken	chicken soup
miniature object	cars	old
pancake	bread	dal
input device	lcd screen	scanner
finger food	chicken wings	garlic clove
food	pancake breakfast	pilgrim
dessert	crepes	smoothie
textile	carpet	tote
food	chalupa	rice
medal	degree in economics	degree in finance
layer	active layer	fabric
toy animal	onesie	turtle
architectural element	covered walkway	doorways
pasta	fried rice	penne
home appliance	heater	stoves
food	sooth	graham cracker crust
commodity	chocolate	milks
cult image	shrine	worshipers
piping	boiler	shingles
physico-geographical object	body of water	dunes
bedding	sofas	tote
suspension	lift	strap
root vegetable	beans	mozzarella
sports venue	pier	water park
clinic	apartment	veterinary clinic
kitchen stove	fire ring	stove
bowl	bowl mix	slow cooker
food	date	kibbeh
chair	chaise lounge	state chair
media	electronic media	recording medium
shelter	bomb shelter	huts
minced meat	breasts	zucchini
geological structure	fractures	humerus
food	brain	omelette
outdoor playset	hammock	playset
photograph	electron micrograph	film still
architectural structure	lean-to	tomb
minced meat	olive oil	venison
ticket	admission fee	lottery tickets
ball	key role	wiffle ball
doll	bunny	pup
spread	jelly	marinara sauce
offal	gallbladder	marrow
home appliance	radiator	washing machine
architectural ornament	earrings	sunburst
meat	chicken meat	pork belly
sportswear	minimalist shoe	suit
noodle dish	chicken dish	chowder
architectural structure	altar	villa
scale model	postcard	textile
architectural element	sculpture	surface
sports venue	casino	mall
aerodynamic surface	dry skin	eyelid
street furniture	kitchen table	mat
cage	decoration	toy
chain	bead	ribbon
bedding	featherbed	cover
baggage	jar	small space
food	pasta	pattie
shelter	great hall	residence
recording medium	eeprom	local storage
cabinet	desks	dining table
trousers	denim shorts	pantaloons
fondue	chili sauce	cuisines
cloth	flannel	pillow
civil engineering construction	hotel	railway line
yarn	needle	tweed
emergency service station	baptist church	police department
recording medium	device	repository
covering	duvet cover	runner
chain	hook	key chain
appliance	particle accelerator	urinal
input device	display	motion controller
recording medium	bookmark	hard drive
snack	fruit	processed foods
broth	cider vinegar	salted water
earthwork	ditch	fountain
Baby furniture	bike	dining table
biscuit	dessert	waffles
nut	coffee	pecan
egg dish	assemblage	reservoir
bomb	darts	improvised explosive device
biscuit	flavor	meringue
playing card	defender	fan
aerodynamic surface	acne	skin
building	indoor swimming pool	mill
furniture	dressing table	playpen
stratum	armpit	joints
formalwear	wedding dress	wedding guest
barrel	disk	surface
novelty item	rut	wreath
building	barn	ge
shell	frisbee	handfuls
coin	$11	$16
gate	courtyard	portcullis
support	bench	rod
seed	mustard seed	wheat
sports award	liters	litres
pipe	muffler	wire
flood defense	road	steamboat
fruit	chestnuts	pumpkin
building	state office building	centre
suiting	mason jars	mona lisa
asterism	constellations	libra
root vegetable	parmesan	tomato
square	campo	promenade
bridge	palace	trestle
appliance	electrical device	unit
Chinese ritual bronzes	tang	wang
column	instrument	structure
fastener	double sided tape	strips
seafood	salmonids	striped bass
appliance	electrical contact	system
lumber	coffee table	piece of wood
building	apartment	social center
bag	container	haversack
bean	grains	flour
Chinese ritual bronzes	gao	zhang
clinic	free clinic	office
food	pimento cheese	coffee
body of water	baltic sea	hudson river
architectural structure	oil rig	threshold
edible plant	aloe vera	vanilla
architectural element	dado	rim
drink	mixed drink	wine
religious clothing	inner core	vol
container	calabash	bottles
fondue	cup	pho
food ingredient	brown sugar	wheat germ
version, edition, or translation	cover	digital edition
signage	bulb	side
bomb	landmines	lightning
natural geographic object	ocean current	valley
amusement ride	chariot	roller coasters
optical disc packaging	cartridge	release
flood defense	dikes	floodplain
gearbox	automatic transmission	operation
architectural element	ditch	rail
container	cavity	dispenser
plank	laptop	mounting plate
line construction	canals	streets
bridge	castle	rail line
waste container	crock pot	river
food	dal	poi
yarn	chunky	luxurious
thread	shield	steel wire
aerodrome	beach	destination
appliance	flying machine	radio receiver
seafood	anchovies	chicken
container	envelope	monstrance
amusement ride	elephant	sled
architectural structure	aerodrome	hut
architectural structure	lighthouse	pagoda
room	control room	sacristy
card	all cards	credit card
relief sculpture	emblazoned	wreath
food	chalupa	galette
architectural structure	chapel	statue
egg dish	foraminifera	rocks
cookie	slices	yoyo
tool	calculator	tube
food paste	greek yogurt	molasses
paper	burlap	muslin
portable light source	lanterns	moon
neutral particle	fluorescence	laser beam
food	scaccia	borscht
Japanese sword	bike	revolver
fountain	firepit	sink
particulates	cloud	haze
square	chinatown	shopping mall
box	bags	carrying case
dish	dashi	tutti frutti
cabinet	bedroom	door
container	basin	tide pool
architectural structure	greenhouse	sports venue
building	concrete construction	pumping station
tube	disc	orifice
food	dutchie	egg white
appliance	electrical device	module
milk	oil	sludge
dam	dike	fort
portable light source	lamps	light sources
square	quay	trafalgar square
underground building	embankment	memory lane
shell	party	phone
album	bouquet	catalog
cash	coins	dimes
seafood	mussels	steelhead
architectural structure	data center	schoolhouse
room	conservatory	operating theater
packaging	shafts	wedged
food	furikake	ice cream sandwich
sandwich wrap	empanadas	meal
food	chapati	guacamole
food	jumble	lattice
place of worship	bridge	monasteries
suspension	rails	shock absorber
statue	settler	totem pole
building	concrete construction	service building
bridge	tunnel	walkways
natural geographic object	baltic sea	river mouth
dish	beef stroganoff	manti
gate	fort	main entrance
baggage	drawer	panniers
fastener	adhesive tape	zip
storage tank	bag	pond
photo equipment	camera lens	dslr camera
deep-sky object	binary system	catalogue
appliance	generator	ranged weapon
miniature object	glider	lovable
trophy	medal	tote
tool	bolt	seeder
food	bean	delicacy
Baby furniture	bedding	diaper bag
building component	barn	great hall
dish	popcorn	quiche
recording medium	floppy disk	working directory
workshop	distillery	photography studio
condiment	chutney	zest
support	staircases	tree
lane	back	wrist
food	oil down	hard-boiled egg
architectural element	bandeau	springer
building complex	station	training ground
container	storage container	tube
axle	drive shaft	plate
stadium	conservatory	hospital
suiting	portraits	tarpaulin
arts venue	high school	royal academy
educational material	grid	handout
inflatable boat	exchange rate	ship
ticket	delivery charge	price tag
food	gelato	purée
appliance	damper	incubator
cookware and bakeware	boiler	cake pan
egg dish	limestone	sedimentary rocks
cabinet	closet	daybed
plate	lever	wafer
laboratory equipment	pestle	water bath
sports venue	community center	rink
natural physical object	beets	yogurt
French cheese	albany	baltimore
Hamburger	roll	sausage
lumber	timber	wood flooring
place of worship	monasteries	station
light fixture	ceiling lights	light fixtures
metal artwork	flange	work surface
home appliance	fridge	phone
architectural structure	nest box	park
lane	elbow	steering wheel
game equipment	bat	deck
shrine	hindu temple	ji
root vegetable	lemon	shallots
appliance	belt	transmitter
architectural element	concertina wire	tracery
sports venue	racecourse	tennis center
bedcover	jacquard	robe
machine element	bushings	freehub
architectural element	façade	oculus
